variavel,codigo,rotulo,ano_de,ano_ate,confianca,observacao
nacionalidade,32,Britânica,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
nacionalidade,34,Canadense,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
nacionalidade,35,Espanhola,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
nacionalidade,36,Norte-americana,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
nacionalidade,37,Francesa,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
nacionalidade,38,Suíça,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
nacionalidade,39,Italiana,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
nacionalidade,40,Haitiana,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
nacionalidade,41,Japonesa,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
nacionalidade,42,Chinesa,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
nacionalidade,43,Coreana,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
nacionalidade,44,Russa,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
nacionalidade,45,Portuguesa,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
nacionalidade,46,Paquistanesa,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
nacionalidade,47,Indiana,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
nacionalidade,48,Outras latino-americanas,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
nacionalidade,49,Outras asiáticas,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
nacionalidade,50,Outras nacionalidades,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
nacionalidade,51,Outros europeus,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
nacionalidade,52,Guineense (Guiné-Bissau),0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
nacionalidade,53,Marroquina,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
nacionalidade,54,Cubana,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
nacionalidade,55,Síria,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
nacionalidade,56,Sul-coreana,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
nacionalidade,59,Bengalesa,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
nacionalidade,60,Angolana,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
nacionalidade,61,Congolesa,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
nacionalidade,62,Sul-africana,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
nacionalidade,63,Ganesa,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
nacionalidade,64,Senegalesa,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
nacionalidade,65,Norte-coreana,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
nacionalidade,70,Outros africanos,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
nacionalidade,80,Outros,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
natureza_juridica_grupo,1,Administração pública,0,9999,alta,
natureza_juridica_grupo,2,Entidades empresariais,0,9999,alta,
natureza_juridica_grupo,3,Entidades sem fins lucrativos,0,9999,alta,
natureza_juridica_grupo,4,Pessoas físicas,0,9999,alta,
natureza_juridica_grupo,5,Organizações internacionais e outras instituições extraterritoriais,0,9999,alta,
raca_cor,-1,Ignorado,0,9999,alta,
raca_cor,1,Indígena,0,9999,alta,
raca_cor,2,Branca,0,9999,alta,
raca_cor,4,Preta,0,9999,alta,
raca_cor,6,Amarela,0,9999,alta,
raca_cor,8,Parda,0,9999,alta,
raca_cor,9,Não identificado,0,9999,alta,
raca_cor,99,Não classificado,0,9999,alta,"o layout traz -1 = IGNORADO, mas os arquivos carregam 99 nesta posicao (130 milhoes de linhas, 2010-2022); mesmo marcador '{n class}' das faixas"
sexo,1,Masculino,0,9999,alta,
sexo,2,Feminino,0,9999,alta,
tamanho_estab,-1,Ignorado,0,9999,alta,
tamanho_estab,1,Zero vínculo,0,9999,alta,
tamanho_estab,2,De 1 a 4 vínculos,0,9999,alta,
tamanho_estab,3,De 5 a 9,0,9999,alta,
tamanho_estab,4,De 10 a 19,0,9999,alta,
tamanho_estab,5,De 20 a 49,0,9999,alta,
tamanho_estab,6,De 50 a 99,0,9999,alta,
tamanho_estab,7,De 100 a 249,0,9999,alta,
tamanho_estab,8,De 250 a 499,0,9999,alta,
tamanho_estab,9,De 500 a 999,0,9999,alta,
tamanho_estab,10,1000 ou mais vínculos,0,9999,alta,
tipo_admissao,-1,Ignorado,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
tipo_admissao,0,Não admitido no ano,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
tipo_admissao,1,Primeiro emprego,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
tipo_admissao,2,Reemprego,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
tipo_admissao,3,Transferência com ônus,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
tipo_admissao,4,Transferência sem ônus,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
tipo_admissao,6,Reintegração,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
tipo_admissao,7,Recondução,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
tipo_admissao,8,Reversão,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
tipo_admissao,9,Requisição,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
tipo_admissao,10,Exercício provisório ou descentralizado de servidor de outro órgão,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
tipo_admissao,11,Readaptação (servidor público),0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
tipo_admissao,12,Redistribuição (servidor público),0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
tipo_admissao,13,Exercício descentralizado de servidor de outro órgão,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
tipo_admissao,14,Remoção (servidor público),0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
tipo_defic,-1,Ignorado,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
tipo_defic,0,Não deficiente,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
tipo_defic,1,Física,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
tipo_defic,2,Auditiva,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
tipo_defic,3,Visual,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
tipo_defic,4,Mental,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
tipo_defic,5,Múltipla,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
tipo_defic,6,Reabilitado,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
tipo_estab,-1,Ignorado,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
tipo_estab,1,CNPJ,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
tipo_estab,3,CEI,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
tipo_estab,9,Não identificado,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
tipo_vinculo,-1,Ignorado,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
tipo_vinculo,10,"CLT urbano, empregador PJ, prazo indeterminado",0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
tipo_vinculo,15,"CLT urbano, empregador PF, prazo indeterminado",0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
tipo_vinculo,20,"CLT rural, empregador PJ, prazo indeterminado",0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
tipo_vinculo,25,"CLT rural, empregador PF, prazo indeterminado",0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
tipo_vinculo,30,Estatutário,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
tipo_vinculo,31,Estatutário RGPS,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
tipo_vinculo,35,Estatutário não efetivo,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
tipo_vinculo,40,Avulso,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
tipo_vinculo,50,Temporário (Lei 6.019/74),0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
tipo_vinculo,55,Aprendiz,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
tipo_vinculo,60,"CLT urbano, empregador PJ, prazo determinado",0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
tipo_vinculo,65,"CLT urbano, empregador PF, prazo determinado",0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
tipo_vinculo,70,"CLT rural, empregador PJ, prazo determinado",0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
tipo_vinculo,75,"CLT rural, empregador PF, prazo determinado",0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
tipo_vinculo,80,Diretor,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
tipo_vinculo,90,Contrato por prazo determinado (Lei 9.601/98),0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
tipo_vinculo,95,Contrato temporário (Lei 8.745/93),0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
tipo_vinculo,96,Contrato por lei estadual,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
tipo_vinculo,97,Contrato por lei municipal,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
vinculo_ativo_3112,true,Ativo em 31/12,0,9999,alta,
vinculo_ativo_3112,false,Desligado durante o ano,0,9999,alta,
